Date,Nearest Parent ID:,Number of seedlings (total),# Large seedlings (>1 inch diameter),# small seedlings (newly germinated),Notes,Series,Seedling ID,# Basal Stems,Flowering (Yes/No),Vigor,Location ,Nearest Parent Plant,Untagged (<12 inches)
2/21/2020,312,,,,(*All seedlings <1in),300,300-4,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-5,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-6,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-7,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-8,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-9,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-10,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-11,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-12,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-13,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-14,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-15,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-16,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-17,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-18,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-19,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-20,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-21,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-22,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-23,,,,,,
2/21/2020,312,,,,(*All seedlings <1in),300,300-24,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-25,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-26,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-27,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-28,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-29,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-30,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-31,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-32,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-33,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-34,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-35,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-36,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-37,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-38,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-39,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-40,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-41,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-42,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-43,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-44,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-45,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-46,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-47,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-48,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-49,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-50,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-51,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-52,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-53,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-54,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-55,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-56,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-57,,,,,,
2/21/2020,318,,,,(*All seedlings <1in),300,300-58,,,,,,
2/21/2020,319,,,,(*All seedlings <1in),300,300-59,,,,,,
2/21/2020,319,,,,(*All seedlings <1in),300,300-60,,,,,,
2/21/2020,319,,,,(*All seedlings <1in),300,300-61,,,,,,
2/21/2020,319,,,,(*All seedlings <1in),300,300-62,,,,,,
2/21/2020,326,,,,(*All seedlings <1in),300,300-63,,,,,,
2/21/2020,326,,,,(*All seedlings <1in),300,300-64,,,,,,
2/21/2020,326,,,,(*All seedlings <1in),300,300-65,,,,,,
2/21/2020,326,,,,(*All seedlings <1in),300,300-66,,,,,,
2/21/2020,326,,,,(*All seedlings <1in),300,300-67,,,,,,
2/21/2020,326,,,,(*All seedlings <1in),300,300-68,,,,,,
2/21/2020,326,,,,(*All seedlings <1in),300,300-69,,,,,,
2/21/2020,326,,,,(*All seedlings <1in),300,300-70,,,,,,
2/21/2020,326,,,,(*All seedlings <1in),300,300-71,,,,,,
2/21/2020,326,,,,(*All seedlings <1in),300,300-72,,,,,,
2/21/2020,326,,,,(*All seedlings <1in),300,300-73,,,,,,
2/21/2020,326,,,,(*All seedlings <1in),300,300-74,,,,,,
2/21/2020,322,,,,(*All seedlings <1in),300,300-75,,,,,,
2/21/2020,322,,,,(*All seedlings <1in),300,300-76,,,,,,
2/21/2020,322,,,,(*All seedlings <1in),300,300-77,,,,,,
2/21/2020,322,,,,(*All seedlings <1in),300,300-78,,,,,,
2/21/2020,322,,,,(*All seedlings <1in),300,300-79,,,,,,
2/21/2020,322,,,,(*All seedlings <1in),300,300-80,,,,,,
2/21/2020,322,,,,(*All seedlings <1in),300,300-81,,,,,,
2/21/2020,322,,,,(*All seedlings <1in),300,300-82,,,,,,
2/21/2020,322,,,,(*All seedlings <1in),300,300-83,,,,,,
2/21/2020,322,,,,(*All seedlings <1in),300,300-84,,,,,,
2/21/2020,322,,,,(*All seedlings <1in),300,300-85,,,,,,
2/21/2020,322,,,,(*All seedlings <1in),300,300-86,,,,,,
2/21/2020,322,,,,(*All seedlings <1in),300,300-87,,,,,,
2/21/2020,328,,,,(*All seedlings <1in),300,300-88,,,,,,
2/21/2020,328,,,,(*All seedlings <1in),300,300-89,,,,,,
2/21/2020,404,,,,(*All seedlings <1in),400,400-1,,,,,,
2/21/2020,404,,,,(*All seedlings <1in),400,400-2,,,,,,
2/21/2020,404,,,,(*All seedlings <1in),400,400-3,,,,,,
2/21/2020,521,,,,(*All seedlings <1in),500,500-1,,,,,,
2/21/2020,521,,,,(*All seedlings <1in),500,500-2,,,,,,
2/21/2020,521,,,,(*All seedlings <1in),500,500-3,,,,,,
2/21/2020,521,,,,(*All seedlings <1in),500,500-4,,,,,,
2/21/2020,521,,,,(*All seedlings <1in),500,500-5,,,,,,
2/21/2020,521,,,,(*All seedlings <1in),500,500-6,,,,,,
2/21/2020,521,,,,(*All seedlings <1in),500,500-7,,,,,,
2/21/2020,521,,,,(*All seedlings <1in),500,500-8,,,,,,
2/21/2020,521,,,,(*All seedlings <1in),500,500-9,,,,,,
2/21/2020,521,,,,(*All seedlings <1in),500,500-10,,,,,,
2/21/2020,521,,,,(*All seedlings <1in),500,500-11,,,,,,
2/21/2020,521,,,,(*All seedlings <1in),500,500-12,,,,,,
2/21/2020,521,,,,(*All seedlings <1in),500,500-13,,,,,,
2/21/2020,521,,,,(*All seedlings <1in),500,500-14,,,,,,
2/21/2020,521,,,,(*All seedlings <1in),500,500-15,,,,,,
2/21/2020,521,,,,(*All seedlings <1in),500,500-16,,,,,,
2/21/2020,521,,,,(*All seedlings <1in),500,500-17,,,,,,
2/21/2020,521,,,,(*All seedlings <1in),500,500-18,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-1,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-2,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-3,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-4,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-5,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-6,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-7,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-8,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-9,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-10,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-11,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-12,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-13,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-14,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-15,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-16,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-17,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-18,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-19,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-20,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-21,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-22,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-23,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-24,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-25,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-26,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-27,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-28,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-29,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-30,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-31,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-32,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-33,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-34,,,,,,
2/21/2020,715,,,,(*All seedlings <1in),700,700-35,,,,,,
9/21/20,,,,,,100,2.101,4,Yes,1,swale,104,30
9/21/20,,,,,,100,2.102,3,Yes,1,swale,104,
9/21/20,,,,,,100,2.103,4,Yes,1,swale,104,
9/21/20,,,,,,100,2.104,2,No,1,slope,104,
9/21/20,,,,,,100,2.105,3,No,1,slope,106,
9/21/20,,,,,,100,2.106,3,Yes,1,swale,106,
9/21/20,,,,,,100,2.107,3,Yes,1,swale,106,
9/21/20,,,,,,100,2.108,3,Yes,1,swale,106,
9/21/20,,,,,,100,2.109,6,Yes,1,slope,105,
9/21/20,,,,,,200,2.201,3,No,1,swale,211,
9/21/20,,,,,,200,2.202,4,Yes,1,slope,209,
9/21/20,,,,,,200,2.203,4,Yes,1,swale,210,
9/21/20,,,,,,200,2.204,3,Yes,1,swale,210,
9/21/20,,,,,,200,2.205,8,Yes,1,swale,214,
9/21/20,,,,,,200,2.206,5,Yes,1,swale,214,
9/21/20,,,,,,200,2.207,4,Yes,1,swale,214,
9/21/20,,,,,,200,2.208,4,Yes,1,slope,214,
9/21/20,,,,,,200,2.209,5,Yes,1,slope,214,
9/21/20,,,,,,200,2.210,4,Yes,1,ridge,214,
9/21/20,,,,,,200,2.211,12,Yes,1,swale,219,
9/21/20,,,,,,200,2.212,3,Yes,1,swale,219,
9/21/20,,,,,,200,2.213,2,No,1,ridge,217,
9/21/20,,,,,,200,2.214,2,No,1,ridge,217,
9/21/20,,,,,,300,2.301,2,Yes,1,swale,301,
9/21/20,,,,,,300,2.302,1,No,2,slope,313,
9/21/20,,,,,,300,2.303,4,Yes,1,slope,312,
9/21/20,,,,,,300,2.304,2,No,1,swale,318,
9/21/20,,,,,,300,2.305,4,Yes,1,swale,316,
9/21/20,,,,,,300,2.306,3,Yes,1,swale,316,
9/21/20,,,,,,300,2.307,4,Yes,1,slope,317,
9/21/20,,,,,,300,2.308,8,No,1,slope,323,
9/21/20,,,,,,300,2.309,3,No,1,slope,327,
9/21/20,,,,,,400,2.401,4,Yes,1,slope,405,
9/21/20,,,,,,400,2.402,2,Yes,1,ridge,406,
9/21/20,,,,,,400,2.403,3,No,1,slope,412,
9/21/20,,,,,,400,2.404,2,Yes,1,slope,412,
9/21/20,,,,,,400,2.405,4,Yes,1,swale,414,
9/21/20,,,,,,400,2.406,2,No,1,swale,414,
9/21/20,,,,,,400,2.407,3,Yes,1,swale,414,
9/21/20,,,,,,400,2.408,5,Yes,1,swale,414,
9/21/20,,,,,,400,2.409,1,Yes,1,slope,415,
9/21/20,,,,,,400,2.410,3,Yes,1,swale,420,
9/21/20,,,,,,400,2.411,1,No,1,swale,423,
9/21/20,,,,,,500,2.501,4,Yes,1,slope,515,
9/21/20,,,,,,500,2.502,3,Yes,1,slope,515,
9/21/20,,,,,,500,2.503,4,Yes,1,ridge,515,
9/21/20,,,,,,500,2.504,3,Yes,1,ridge,515,
9/21/20,,,,,,500,2.505,7,Yes,1,ridge,515,
9/21/20,,,,,,600,2.601,7,Yes,1,slope,616,
9/21/20,,,,,,600,2.602,7,Yes,1,swale,619,
9/21/20,,,,,,600,2.603,3,Yes,1,swale,619,
9/21/20,,,,,,700,2.701,6,Yes,1,slope,703,
9/21/20,,,,,,700,2.702,4,Yes,1,swale,,
9/21/20,,,,,,700,2.703,3,Yes,1,swale,718,
9/21/20,,,,,,700,2.704,4,Yes,1,slope,710,
9/21/20,,,,,,900,2.901,1,Yes,1,slope,911,
9/21/20,,,,,,900,2.902,3,Yes,1,slope,912,
9/21/20,,,,,,1000,2.1001,4,Yes,1,slope,1007,
9/21/20,,,,,,1000,2.1002,3,Yes,1,slope,1007,
9/21/20,,,,,,1000,2.1003,5,Yes,1,ridge,1007,
9/21/20,,,,,,1000,2.1004,2,Yes,1,slope,1001,
9/21/20,,,,,,1000,2.1005,4,Yes,1,slope,1005,
9/21/20,,,,,,1000,2.1006,2,Yes,1,swale,1018,
9/21/20,,,,,,1000,2.1007,2,Yes,1,swale,1018,
9/21/20,,,,,,1000,2.1008,4,Yes,1,slope,1002,
